timestamp,time_sec,delta_rms,delta_env,delta_cc,theta_rms,theta_env,theta_cc,alpha_rms,alpha_env,alpha_cc,beta_rms,beta_env,beta_cc,gamma_rms,gamma_env,gamma_cc,acc_x,acc_y,acc_z,acc_x_dev,acc_y_dev,acc_z_dev

# === BASELINE DATA ===
# DELTA: μ=163.10 σ=0.00
# THETA: μ=45.76 σ=0.00
# ALPHA: μ=29.72 σ=0.00
# BETA: μ=30.74 σ=0.00
# GAMMA: μ=18.93 σ=0.00
2025-12-08T08:55:30.326061,97.3,161.9036480912432,0.05708068680005039,2,45.766102155488504,0.11816165208164976,5,27.93147308942722,0.39280765659082995,17,31.388997296830098,0.4574593857403847,19,19.556690572070252,0.966875644763671,41,-0.29779052734375,0.13922119140625,0.9656982421875,-0.1091,0.0589,-0.0115
2025-12-08T08:55:31.344137,98.3,168.30695307324777,0.13732903318267559,6,44.3036149786621,0.17374578231767762,7,30.68412761387533,0.20700066905932146,9,35.11289811148632,0.7932269667847227,34,19.05059629921578,0.6489072243924823,27,-0.29534912109375,0.14166259765625,0.9444580078125,-0.1067,0.0614,-0.0327
2025-12-08T08:55:32.347040,99.3,167.9278240237294,0.1864177381681782,8,47.785380988136495,0.004512163744415099,0,30.700993705342146,0.0757409359044502,3,32.77670835979664,0.77560508307346,33,20.97364737526757,0.005124453694573039,0,-0.3055419921875,0.1370849609375,0.94659423828125,-0.1169,0.0568,-0.0306
2025-12-08T08:55:33.369059,100.4,164.79356107302317,0.16220694219003992,7,45.71669849705402,0.0002635974957798416,0,30.13707748707599,0.023808551246744823,1,32.50096730253733,0.7334483374067977,31,22.039512848772546,0.702083122087481,30,-0.311279296875,0.13433837890625,0.939697265625,-0.1226,0.0540,-0.0375
2025-12-08T08:55:34.369181,101.4,167.2408755301996,0.1909946284894,8,46.716535653026575,0.0596520552079846,3,31.17243043382159,0.08589146506805279,4,31.860661467131067,0.6346894656687087,27,21.319269659448093,1.0283611604378795,44,-0.29913330078125,0.13922119140625,0.9478759765625,-0.1105,0.0589,-0.0293
2025-12-08T08:55:35.371101,102.4,166.47605552708978,0.19685310552434393,8,45.59608066919953,0.03133827265257475,1,27.495075977974672,0.09783277071866987,4,34.8363605864419,0.8873804575831719,38,20.858170220934632,1.1533039861611154,49,-0.30230712890625,0.14501953125,0.94549560546875,-0.1136,0.0647,-0.0317
2025-12-08T08:55:36.395915,103.4,165.20513880398016,0.17720323553844797,8,43.81942750116514,0.09929587223395304,4,31.349782995463027,0.046638671254501024,2,32.34722174782932,0.7950635001322859,34,22.157101472867765,1.5321908589374336,65,-0.281982421875,0.1087646484375,0.93975830078125,-0.0933,0.0285,-0.0374
2025-12-08T08:55:37.412405,104.4,161.58890002258747,0.09586830605749196,4,46.91781095806117,0.002514492720808101,0,29.509504055519322,0.017398087197763316,1,33.61123481653,0.8671447887313193,37,21.092023791795324,1.5584519244579254,66,-0.28546142578125,0.14324951171875,0.94635009765625,-0.0968,0.0630,-0.0308
2025-12-08T08:55:38.416619,105.4,161.58890002258747,0.09586830605749196,4,46.91781095806117,0.002514492720808101,0,29.509504055519322,0.017398087197763316,1,33.61123481653,0.8671447887313193,37,21.092023791795324,1.5584519244579254,66,-0.287353515625,0.13165283203125,0.94970703125,-0.0987,0.0514,-0.0275
2025-12-08T08:55:39.417049,106.4,175.92590382611812,0.3068627919183592,13,47.61626406206207,0.11734609201199674,5,30.68378874091402,0.08011934486843755,3,34.093323145095695,0.9697395989530879,41,22.260516040371503,1.838996402945639,78,-0.28802490234375,0.13714599609375,0.951416015625,-0.0994,0.0569,-0.0258
2025-12-08T08:55:40.461850,107.4,162.20871660492742,0.19821308498937423,8,44.935955955994785,0.03055039640549375,1,30.67410243106424,0.12333801950250162,5,32.444806333685534,0.8632686832794527,37,20.75620313116662,1.697871423348922,72,-0.28692626953125,0.13018798828125,0.9505615234375,-0.0983,0.0499,-0.0266
2025-12-08T08:55:41.474106,108.5,168.5976771676326,0.24155474370414254,10,46.965386002120354,0.09637426048927787,4,28.29950321630241,0.014632269444364035,1,36.45607625453196,1.222558345775698,52,19.797752339551177,1.3840468926954759,59,-0.31072998046875,0.13330078125,0.94659423828125,-0.1221,0.0530,-0.0306
2025-12-08T08:55:42.474134,109.5,168.83610510601247,0.27634962964328413,12,47.78484360569072,0.19356267576298503,8,29.792947973574314,0.005411598086760825,0,35.55013672813016,1.3760836455072263,58,20.708615087924187,1.368729961185333,58,-0.30279541015625,0.1385498046875,0.939697265625,-0.1141,0.0583,-0.0375
2025-12-08T08:55:43.491996,110.5,167.03240858551214,0.2669986938479039,11,45.239880945783064,0.10285860022082816,4,26.82716135172842,0.20906188644673682,9,35.16029729780779,1.4413901760758292,61,20.47057648056928,1.3046020092491308,55,-0.297607421875,0.13671875,0.94342041015625,-0.1089,0.0564,-0.0338
2025-12-08T08:55:44.495141,111.5,163.54622518069348,0.19530348419184246,8,48.31066980860053,0.23089886683190525,10,30.42727165049293,0.09657503684407007,4,33.90365550634105,1.351198793140172,57,20.263569520126122,1.2132685717589968,51,-0.315673828125,0.14093017578125,0.9573974609375,-0.1270,0.0606,-0.0198
2025-12-08T08:55:45.511215,112.5,167.41833561880642,0.2174785697653429,9,46.563050382609,0.2115234666629451,9,27.934624871447568,0.19442042846702873,8,34.276336414077946,1.3283703081368357,56,19.572685315434242,0.9943290879275897,42,-0.3297119140625,0.1368408203125,0.93524169921875,-0.1411,0.0565,-0.0419
2025-12-08T08:55:46.511327,113.5,166.838587414328,0.22216683527789116,9,46.217986400680886,0.17643814499751626,7,28.84593615493318,0.19835231972014924,8,33.94416930026964,1.2764664570576851,54,22.410600664928488,1.4777832511154334,63,-0.33935546875,0.14605712890625,0.9449462890625,-0.1507,0.0658,-0.0322
2025-12-08T08:55:47.542971,114.5,167.50418727876294,0.23788730541511818,10,47.73696932161708,0.24662135081685002,10,29.617032941311194,0.14647795442744144,6,33.40654464658689,1.1819895931485322,50,20.73894462880842,1.4411501170292678,61,-0.352783203125,0.14581298828125,0.92498779296875,-0.1641,0.0655,-0.0522
2025-12-08T08:55:48.579691,115.6,183.09433199021126,0.5402391817129428,23,54.85939030480922,0.7399935889187977,31,31.544237511276464,0.026362753542746697,1,34.70747157690332,1.256551185607754,53,19.609517887444387,1.1621098880170688,49,-0.35076904296875,0.139892578125,0.9390869140625,-0.1621,0.0596,-0.0381
2025-12-08T08:55:49.594670,116.6,177.79243130686376,0.6528039414738556,28,44.13122437895546,0.41621043455096823,18,26.676940850623232,0.19746188779711557,8,31.302617487007232,0.9405089387516231,40,18.743858657564367,0.7725633032018289,33,-0.34796142578125,0.14190673828125,0.925048828125,-0.1593,0.0616,-0.0521
2025-12-08T08:55:50.595981,117.6,166.81775092039658,0.5265052045149099,22,44.614727569346734,0.219719582950201,9,31.055846552080865,0.04392500423761092,2,33.80110792163391,0.9894913939282415,42,18.535249546934246,0.45307736590968567,19,-0.3404541015625,0.1473388671875,0.9283447265625,-0.1518,0.0670,-0.0488
2025-12-08T08:55:51.602789,118.6,167.53041393582507,0.45141428583613674,19,46.39583021087538,0.19326800920723258,8,27.236270603655214,0.20703880793270824,9,35.00533571892864,1.1540164873852081,49,19.809197606083377,0.5152589008482145,22,-0.3494873046875,0.14251708984375,0.93023681640625,-0.1608,0.0622,-0.0469
2025-12-08T08:55:52.640149,119.6,167.53041393582507,0.45141428583613674,19,46.39583021087538,0.19326800920723258,8,27.236270603655214,0.20703880793270824,9,35.00533571892864,1.1540164873852081,49,19.809197606083377,0.5152589008482145,22,-0.34368896484375,0.1400146484375,0.930419921875,-0.1550,0.0597,-0.0468
2025-12-08T08:55:53.640163,120.6,164.28146560156907,0.33813452076915473,14,42.89048432474935,0.043885668116181054,2,27.03509790692298,0.3354701164449194,14,33.60463451102599,1.117698056008689,47,19.210153549840413,0.42438506002846865,18,-0.3531494140625,0.1444091796875,0.93316650390625,-0.1645,0.0641,-0.0440
2025-12-08T08:55:54.640494,121.6,162.7266820981254,0.2297829985341609,10,45.31270168788319,0.058813220668041,2,28.987024538777703,0.2870919989700368,12,34.90563896064742,1.232978934962509,52,20.261383117477084,0.5966261682295995,25,-0.3558349609375,0.14678955078125,0.93487548828125,-0.1672,0.0665,-0.0423
2025-12-08T08:55:55.649404,122.6,161.75481227823866,0.1357746969247685,6,45.03227783665698,0.08675327526820062,4,28.841393155233835,0.26354425809020854,11,33.2289809676045,1.1323447953698615,48,20.731042841764364,0.8225673221034924,35,-0.35595703125,0.14385986328125,0.93359375,-0.1673,0.0636,-0.0436
2025-12-08T08:55:56.662476,123.7,166.5813764273475,0.1601673831362086,7,45.61170669104435,0.07017082289729051,3,28.670350836540777,0.25917796373577373,11,32.508692973919096,0.984001668263116,42,20.959634380426902,1.032012694969446,44,-0.3524169921875,0.16119384765625,0.92889404296875,-0.1638,0.0809,-0.0483
2025-12-08T08:55:57.662968,124.7,167.86645441852897,0.20125771219385952,9,46.77544051754994,0.01402201113926297,1,27.698677448115173,0.3249576637405876,14,34.46745771204497,1.092002111088043,46,18.567237554658856,0.6418687370307558,27,-0.3701171875,0.14447021484375,0.92047119140625,-0.1815,0.0642,-0.0567
2025-12-08T08:55:58.663000,125.7,182.1293945219537,0.4965657817214362,21,60.00220367660341,0.8979447495095592,38,29.021845937847047,0.27726643514283855,12,34.243538878639555,1.143385573469068,48,20.98595025656707,0.9114278886281062,39,-0.35858154296875,0.1514892578125,0.93402099609375,-0.1699,0.0712,-0.0432
2025-12-08T08:55:59.675800,126.7,169.71596313085684,0.4713000822318814,20,40.94608220268462,0.3281106127266407,14,26.033930916706144,0.45555497216887675,19,31.84862364023869,0.9203436385488403,39,19.504896217910503,0.7678315167518638,33,-0.337646484375,0.14453125,0.93780517578125,-0.1490,0.0642,-0.0394
2025-12-08T08:56:00.693529,127.7,169.71596313085684,0.4713000822318814,20,40.94608220268462,0.3281106127266407,14,26.033930916706144,0.45555497216887675,19,31.84862364023869,0.9203436385488403,39,19.504896217910503,0.7678315167518638,33,-0.34429931640625,0.1536865234375,0.93511962890625,-0.1556,0.0734,-0.0421
2025-12-08T08:56:01.695966,128.7,166.00740685932996,0.38430884922120484,16,46.03664073562923,0.2467381446023545,10,28.74282492964685,0.38845119273546475,16,33.30527675982955,0.9217514865878659,39,19.228978107958305,0.6054093498772186,26,-0.353759765625,0.15240478515625,0.9237060546875,-0.1651,0.0721,-0.0535
2025-12-08T08:56:02.707794,129.7,165.47985411951754,0.31355611696217983,13,45.90755497602234,0.1817260010336922,8,27.86700122436316,0.4035243890566479,17,32.64726069895342,0.8515724675214907,36,19.87593938472177,0.6368654072095173,27,-0.34600830078125,0.14599609375,0.929443359375,-0.1573,0.0657,-0.0477
2025-12-08T08:56:03.749759,130.7,161.5090227356714,0.1898225818351574,8,45.86204463387464,0.1333789016641206,6,29.294524711646623,0.31294580309206077,13,34.880706427187306,1.043994566659074,44,17.155453911680013,0.04851929313598141,2,-0.35101318359375,0.14990234375,0.93585205078125,-0.1624,0.0696,-0.0413
2025-12-08T08:56:04.798294,131.8,161.68305852818253,0.10646147611208014,5,43.71469184232273,0.03440006844246389,1,28.59863820429215,0.298839372039885,13,32.05454910260041,0.8730407962296137,37,18.56665396410257,0.046707578036410694,2,-0.40643310546875,0.14996337890625,0.90838623046875,-0.2178,0.0697,-0.0688
2025-12-08T08:56:05.847076,132.8,160.8297067642095,0.03216132330120785,1,45.619923313994754,0.03301108589148763,1,28.09126168458556,0.3249088658221375,14,31.32414282853401,0.6743796343497064,29,16.902456981319823,0.4867439305532663,21,-0.348388671875,0.145751953125,0.9232177734375,-0.1597,0.0655,-0.0540
2025-12-08T08:56:06.847111,133.8,161.83987483555273,0.0009708325444181334,0,41.72112464721868,0.2752170510802585,12,26.390621127353263,0.46363572477677706,20,31.34681805447842,0.5377691493286225,23,16.555181113833036,0.8726838377914233,37,-0.33551025390625,0.1513671875,0.93060302734375,-0.1469,0.0711,-0.0466
2025-12-08T08:56:07.862760,134.9,157.83469828662362,0.09901180425413056,4,43.65149424797871,0.32435903433758984,14,29.48701877756508,0.3413869110573969,14,31.297614074497655,0.4368203937176382,18,17.559472814972974,0.91751990807817,39,-0.34722900390625,0.1502685546875,0.9312744140625,-0.1586,0.0700,-0.0459
2025-12-08T08:56:08.866803,135.9,158.5683768224898,0.15392955066452085,7,44.66240726985258,0.2957051378550867,13,28.49710015618277,0.32594139169467096,14,31.641302054318466,0.4033261593515833,17,18.963860957245288,0.633818061833927,27,-0.351806640625,0.15045166015625,0.928955078125,-0.1631,0.0702,-0.0482
2025-12-08T08:56:09.879908,136.9,161.14899334930527,0.14414558980052744,6,44.72225141806549,0.2719147745346323,12,27.86622175660977,0.3598227480403704,15,32.80214700595938,0.505425710379679,21,17.05410379746562,0.8636979437542622,37,-0.34979248046875,0.1466064453125,0.92840576171875,-0.1611,0.0663,-0.0488
2025-12-08T08:56:10.888638,137.9,161.15899705307254,0.13710986867091263,6,43.91317911466966,0.3057254723364977,13,27.51729264379535,0.4082588281087136,17,31.665072722698348,0.45392068153529896,19,18.415248910226847,0.7192287277797871,30,-0.345458984375,0.1529541015625,0.93218994140625,-0.1568,0.0727,-0.0450
2025-12-08T08:56:11.899325,138.9,161.15899705307254,0.13710986867091263,6,43.91317911466966,0.3057254723364977,13,27.51729264379535,0.4082588281087136,17,31.665072722698348,0.45392068153529896,19,18.415248910226847,0.7192287277797871,30,-0.3529052734375,0.15106201171875,0.92510986328125,-0.1642,0.0708,-0.0521
2025-12-08T08:56:12.899654,139.9,161.80236424371284,0.12016166227349684,5,43.60083709248203,0.3488745482758517,15,28.936806672275658,0.3416016736058227,14,31.010670411821124,0.3470934761287128,15,17.989369339588,0.7136501839792595,30,-0.3470458984375,0.159912109375,0.9530029296875,-0.1584,0.0796,-0.0242
2025-12-08T08:56:13.921374,140.9,159.51791217777853,0.15098960016443874,6,45.25897267810758,0.2756566554109802,12,30.488971328325967,0.18498190721796778,8,32.06775883457691,0.3866386668915027,16,17.639740723604884,0.7881875240553193,33,0.03948974609375,0.13873291015625,0.98492431640625,0.2281,0.0584,0.0078
2025-12-08T08:56:14.923057,141.9,166.96297195873416,0.03343639390116243,1,45.24736708263006,0.2251280016987973,10,28.388623149761248,0.2241427086257637,9,29.25694775713354,0.11033075899396638,5,17.66577968464153,0.8345215872900094,35,-0.0118408203125,0.15069580078125,0.9832763671875,0.1768,0.0704,0.0061
2025-12-08T08:56:15.944391,142.9,144.55239018743427,0.3699565532504716,16,45.236271560474364,0.19045000078856533,8,26.6931881212391,0.3716647084611237,16,30.148615736086118,0.013349217982847814,1,16.26832062334364,1.1804879254381815,50,-0.05804443359375,0.12261962890625,0.98760986328125,0.1306,0.0423,0.0104
2025-12-08T08:56:16.955598,143.9,164.421158847887,0.23421448885607035,10,40.16011979635025,0.48278823998640585,20,32.317827877246785,0.07646463284144966,3,31.66421053211427,0.1093738908466475,5,19.455556846228028,0.7075792843508528,30,-0.0709228515625,0.06060791015625,1.01068115234375,0.1177,-0.0197,0.0335
2025-12-08T08:56:17.961994,144.9,163.58138122570793,0.15488874996073695,7,50.25896031652511,0.05753395516533394,2,26.77470451456915,0.2625152022946271,11,32.97443549514125,0.31829214235439346,13,17.996550819928892,0.7038843439527385,30,0.0550537109375,0.04168701171875,1.0137939453125,0.2437,-0.0386,0.0366
2025-12-08T08:56:18.964169,146.0,216.08337294655402,0.8817928610388215,37,53.28668522198271,0.4289911522354516,18,32.48499557061083,0.01178265625968744,0,32.289919081706564,0.39050438953784083,17,17.21048263853235,0.8776593434810104,37,-0.045166015625,0.1473388671875,0.93743896484375,0.1435,0.0670,-0.0397
2025-12-08T08:56:19.965933,147.0,237.65966747572378,2.0106862901343767,85,47.190278692277786,0.38930993387119583,16,27.397506985777106,0.15662100175569627,7,24.38983018060008,0.41334256105596456,17,11.707225644975429,2.234006985834081,95,-0.1942138671875,0.1138916015625,0.953857421875,-0.0056,0.0336,-0.0233
2025-12-08T08:56:20.969396,148.0,217.923336687718,2.432080504372141,103,56.78277076107367,0.9598418582401496,41,37.39848114128973,0.4339938872928459,18,38.807027983466604,0.5831861747207314,25,19.827013723647198,1.361702939353431,58,0.034423828125,0.1171875,0.989013671875,0.2231,0.0369,0.0118
2025-12-08T08:56:21.969406,149.0,146.66400091199387,1.3953669108644444,59,42.2448752721666,0.4524477038517114,19,26.03447783170403,0.04236599854985379,2,29.10936294963988,0.23195270056319095,10,16.384080961321896,1.523543000173179,64,-0.02789306640625,0.1175537109375,0.9991455078125,0.1608,0.0373,0.0220
