timestamp,time_sec,delta_rms,delta_env,delta_cc,theta_rms,theta_env,theta_cc,alpha_rms,alpha_env,alpha_cc,beta_rms,beta_env,beta_cc,gamma_rms,gamma_env,gamma_cc,acc_x,acc_y,acc_z,acc_x_dev,acc_y_dev,acc_z_dev

# === BASELINE DATA ===
# DELTA: μ=159.43 σ=0.00
# THETA: μ=43.86 σ=0.00
# ALPHA: μ=27.48 σ=0.00
# BETA: μ=27.65 σ=0.00
# GAMMA: μ=16.22 σ=0.00
2025-12-08T15:59:41.387777,80.2,173.80036224620753,2.0715846941232137,88,45.20902950670756,0.7243920094017267,31,28.00458772835202,1.103195179460415,47,29.335211922384914,0.8866225895087952,38,14.706283411654285,0.3147934455255901,13,-0.01922607421875,0.07696533203125,0.9866943359375,-0.0265,-0.0202,-0.0059
2025-12-08T15:59:42.411222,81.2,180.81981003234984,3.700329322840462,127,44.09251420309851,0.5582256003380495,24,27.874310274472226,0.9323852566652034,39,29.215236962416935,1.1795199870168824,50,15.615563335392904,0.371784594708642,16,0.00592041015625,0.11517333984375,0.98785400390625,-0.0013,0.0180,-0.0048
2025-12-08T15:59:43.457282,82.3,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T15:59:44.475278,83.3,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T15:59:45.492846,84.3,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T15:59:46.509209,85.3,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T15:59:47.527827,86.4,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T15:59:48.545417,87.4,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T15:59:49.560882,88.4,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T15:59:50.574613,89.4,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T15:59:51.592383,90.4,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T15:59:52.609123,91.4,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T15:59:53.627489,92.5,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T15:59:54.644589,93.5,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T15:59:55.662721,94.5,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T15:59:56.679243,95.5,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T15:59:57.697984,96.5,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T15:59:58.716217,97.5,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T15:59:59.735666,98.6,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T16:00:00.755125,99.6,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T16:00:01.775839,100.6,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T16:00:02.796072,101.6,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T16:00:03.814547,102.6,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T16:00:04.836955,103.7,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T16:00:05.859581,104.7,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T16:00:06.882371,105.7,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T16:00:07.901918,106.7,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T16:00:08.921494,107.8,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T16:00:09.939855,108.8,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T16:00:10.959644,109.8,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T16:00:11.981797,110.8,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T16:00:13.002081,111.8,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T16:00:14.021800,112.9,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T16:00:15.040112,113.9,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T16:00:16.057595,114.9,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T16:00:17.078855,115.9,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T16:00:18.098582,116.9,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T16:00:19.117470,117.9,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T16:00:20.132755,119.0,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T16:00:21.150359,120.0,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T16:00:22.169659,121.0,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T16:00:23.188164,122.0,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T16:00:24.207657,123.0,154.4324499531772,2.064143058494653,87,36.26800531519096,1.2990733582653715,55,23.533675028167767,0.9469675333516123,40,24.930637443685434,0.14727727567692073,6,13.851580183137816,0.8557158069003041,36,0.09600830078125,0.09112548828125,0.99041748046875,0.0888,-0.0061,-0.0022
2025-12-08T16:00:25.216842,124.0,167.82250926021428,2.327628183135617,99,49.44221939195401,0.33212924242305575,14,30.200562850929042,0.4403836261700478,19,31.34602404911191,1.2175868034320483,52,18.689416456852815,0.02333324896675315,1,0.1243896484375,0.104248046875,0.982666015625,0.1172,0.0070,-0.0099
2025-12-08T16:00:26.217116,125.0,160.3131655538919,1.7219831532498684,73,45.18478230600181,0.5266753987843993,22,28.387360719897927,0.6764187313263137,29,29.951302384822082,1.674352259942161,71,21.014642180796585,1.2239833840919945,52,0.12109375,-0.4532470703125,0.868896484375,0.1139,-0.5504,-0.1237
2025-12-08T16:00:27.234378,126.1,162.116223802166,1.4877377693068083,63,46.40313794306994,0.9339463911822224,40,28.555825497095384,0.9099425084652378,39,28.435811319932338,1.452271333597863,61,15.360386820144797,0.6411250587259966,27,0.10504150390625,-0.12957763671875,0.967041015625,0.0978,-0.2268,-0.0256
2025-12-08T16:00:28.258657,127.1,174.38090211403517,2.6141761944696817,111,47.39144120918186,1.4389372564295209,61,29.92569978505902,1.6287853228405014,69,30.7275930666504,2.116170045997132,90,16.60350469019639,0.5460471950335742,23,0.12994384765625,0.658203125,0.81695556640625,0.1227,0.5610,-0.1757
2025-12-08T16:00:29.258811,128.1,164.85679643320822,2.400618239991689,102,47.73139464696396,1.8680717726110783,79,30.917504852550753,2.534074160649575,107,31.044019235852502,2.694027490522457,114,17.598916122724535,0.7300619272315083,31,0.0751953125,-0.3270263671875,0.918701171875,0.0680,-0.4242,-0.0739
2025-12-08T16:00:30.264643,129.1,145.92976459285092,0.2597476938052836,11,41.293380442007226,0.7359837107656219,31,25.795905429267,1.0913710164180948,46,27.093853761070196,1.6862687627209698,71,15.415668338518643,0.3092957399237328,13,0.04437255859375,0.09429931640625,0.994384765625,0.0371,-0.0029,0.0018
2025-12-08T16:00:31.275521,130.1,182.01902562854096,2.5582171379561207,108,47.703401160732575,1.369775635332073,58,29.62895650050599,1.6354792398107456,69,31.31005847242667,2.488210655770778,105,17.579535116115604,0.5594572385134244,24,-0.3948974609375,0.1673583984375,0.91796875,-0.4021,0.0702,-0.0746
2025-12-08T16:00:32.298690,131.1,156.30760092820148,1.4619557968762802,62,42.1341551202805,0.5742519230456792,24,28.002132457369694,1.3568059303373772,57,27.28149760175808,1.6092832037809812,68,16.890958414229896,0.5612388056689074,24,0.40643310546875,0.07574462890625,0.90557861328125,0.3992,-0.0215,-0.0870
